"Filename",FingerCode,QualityScore,"OptionalError",Quantized,Resampled,UniformImage,EmptyImageOrContrastTooLow,FingerprintImageWithMinutiae,SufficientFingerprintForeground,FDA_Bin10_0,FDA_Bin10_1,FDA_Bin10_2,FDA_Bin10_3,FDA_Bin10_4,FDA_Bin10_5,FDA_Bin10_6,FDA_Bin10_7,FDA_Bin10_8,FDA_Bin10_9,FDA_Bin10_Mean,FDA_Bin10_StdDev,FingerJetFX_MinCount_COMMinRect200x200,FingerJetFX_MinutiaeCount,FJFXPos_Mu_MinutiaeQuality_2,FJFXPos_OCL_MinutiaeQuality_80,ImgProcROIArea_Mean,LCS_Bin10_0,LCS_Bin10_1,LCS_Bin10_2,LCS_Bin10_3,LCS_Bin10_4,LCS_Bin10_5,LCS_Bin10_6,LCS_Bin10_7,LCS_Bin10_8,LCS_Bin10_9,LCS_Bin10_Mean,LCS_Bin10_StdDev,MMB,Mu,OCL_Bin10_0,OCL_Bin10_1,OCL_Bin10_2,OCL_Bin10_3,OCL_Bin10_4,OCL_Bin10_5,OCL_Bin10_6,OCL_Bin10_7,OCL_Bin10_8,OCL_Bin10_9,OCL_Bin10_Mean,OCL_Bin10_StdDev,OF_Bin10_0,OF_Bin10_1,OF_Bin10_2,OF_Bin10_3,OF_Bin10_4,OF_Bin10_5,OF_Bin10_6,OF_Bin10_7,OF_Bin10_8,OF_Bin10_9,OF_Bin10_Mean,OF_Bin10_StdDev,OrientationMap_ROIFilter_CoherenceRel,OrientationMap_ROIFilter_CoherenceSum,RVUP_Bin10_0,RVUP_Bin10_1,RVUP_Bin10_2,RVUP_Bin10_3,RVUP_Bin10_4,RVUP_Bin10_5,RVUP_Bin10_6,RVUP_Bin10_7,RVUP_Bin10_8,RVUP_Bin10_9,RVUP_Bin10_Mean,RVUP_Bin10_StdDev
"00002433_J_500_palm_09.png",0,96,NA,0,0,73.33470,168.94195,83,154822,4,2,13,14,14,10,15,22,27,6,0.44922,0.15016,30,83,0.30120,0.54216,162.84822,0,9,4,5,6,14,15,25,26,23,0.80092,0.15619,175.65941,168.94195,15,13,5,3,6,7,12,14,37,41,0.73954,0.23042,52,46,45,56,25,18,17,15,36,36,0.23322,0.33748,0.62329,402.65064,8,63,30,42,145,92,43,21,0,0,1.09520,0.49230
"solid_0_500x500.jp2",0,NA,"Error: NFIQ2 computeQualityScore returned an error code: Cannot compute Frequency Domain Analysis (FDA): Not enough data to generate histogram bins (is the image blank?)",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00002362_R_500_slap_09.png",0,40,NA,0,0,84.88085,159.94618,132,99840,10,10,8,13,8,9,4,9,1,14,0.45367,0.25067,100,132,0.25000,0.06060,150.81431,0,26,6,13,7,6,11,8,5,4,0.70934,0.20841,166.38928,159.94618,14,6,12,9,5,6,12,10,16,6,0.65703,0.21099,22,26,17,23,18,25,34,22,21,16,0.22626,0.26215,0.50535,217.30211,30,57,28,20,107,45,43,52,0,0,1.18427,0.75563
"00002458_J_500_palm_02.png",0,53,NA,0,0,51.78581,195.89084,122,82328,11,8,9,10,14,7,13,7,4,4,0.38966,0.15364,73,122,0.49180,0,181.18280,0,22,14,7,6,10,9,9,4,6,0.67901,0.26589,196.34320,195.89084,4,9,14,16,7,9,11,10,8,3,0.65882,0.17380,11,21,18,22,25,25,36,38,26,40,0.33376,0.36409,0.51968,183.44753,18,51,36,27,97,59,40,20,0,0,1.06808,0.50615
"00002437_S_500_slap_08.png",0,81,NA,0,0,86.77437,172.82614,51,97297,3,5,10,6,19,8,8,10,11,5,0.43080,0.16331,21,51,0.19607,0.27451,162.78346,0,8,2,4,10,9,15,16,12,9,0.75602,0.23020,178.13551,172.82614,0,2,4,6,5,15,18,26,20,0,0.77696,0.09772,31,28,28,26,25,18,8,10,13,9,0.16210,0.26404,0.60116,256.69595,5,38,26,40,106,64,29,22,0,0,1.11981,0.60463
"00002320_R_500_slap_06.png",0,41,NA,0,0,69.20327,161.96920,177,157532,19,27,19,23,12,14,8,0,1,22,0.42858,0.24771,19,177,0.29943,0.12429,150.66571,0,21,40,21,19,15,16,9,2,2,0.71815,0.18211,166.16794,161.96920,11,16,18,16,18,26,21,20,7,0,0.65248,0.17532,25,25,43,41,45,53,55,53,45,47,0.28978,0.33863,0.50354,328.81529,60,109,25,32,60,34,55,108,0,0,1.27433,0.97102
"00002325_R_500_slap_04.png",0,29,NA,0,0,79.34485,163.95742,133,99505,12,12,10,14,5,7,5,1,1,13,0.43526,0.25587,72,133,0.23308,0.02255,154.39745,0,24,16,11,11,6,9,2,0,1,0.67383,0.23128,166.04845,163.95742,7,16,21,19,17,13,3,2,0,1,0.57759,0.15729,9,15,20,21,20,31,42,31,26,23,0.27998,0.29014,0.41533,171.95054,44,48,19,43,69,34,26,33,0,0,1.08247,0.89145
"00002593_Q_500_palm_05.png",0,36,NA,0,0,50.48982,209.41082,155,80343,10,10,9,9,3,9,2,6,0,5,0.38818,0.19085,110,155,0.69677,0,205.13851,0,31,8,10,9,3,1,0,1,0,0.61553,0.25758,210.74405,209.41082,4,19,28,10,7,0,0,0,0,1,0.51555,0.12336,10,10,12,20,26,38,13,27,10,12,0.22156,0.24742,0.35104,117.95038,16,46,24,21,80,34,27,46,0,0,1.30114,1.08132
"00002376_R_500_slap_03.png",0,78,NA,0,0,79.58267,176.37428,86,135632,3,14,12,16,13,11,14,21,6,8,0.42495,0.16956,25,86,0.48837,0.04651,167.56991,0,22,10,19,15,12,13,14,10,3,0.74508,0.16841,180.08377,176.37428,10,18,18,27,17,18,16,3,3,1,0.61329,0.16339,51,25,20,29,29,28,35,37,25,29,0.25649,0.34546,0.45967,256.49881,23,53,17,49,122,42,49,52,0,0,1.23875,0.90125
"00002304_R_500_slap_08.png",0,44,NA,0,0,73.41693,195.59394,117,78173,5,11,8,7,5,5,8,8,0,8,0.43430,0.22152,61,117,0.45299,0.03418,188.44265,0,17,13,13,5,3,2,8,1,3,0.69734,0.21092,197.78078,195.59394,11,14,14,9,5,4,2,3,5,3,0.55703,0.20655,14,9,6,7,9,9,29,21,19,17,0.34007,0.35998,0.40870,136.50599,16,40,13,28,54,25,18,20,0,0,1.13486,1.03772
"00002581_S_500_slap_08.png",0,70,NA,0,0,61.55681,187.67660,70,91434,5,7,10,11,11,8,9,9,3,7,0.42456,0.19126,42,70,0.62857,0.07142,179.61121,0,21,12,14,6,6,7,8,4,2,0.66088,0.27127,193.87949,187.67660,0,7,12,10,13,24,16,6,5,0,0.69112,0.12001,11,14,28,29,24,29,24,27,26,23,0.26828,0.31313,0.53639,212.94686,18,49,45,19,84,70,36,34,0,0,1.14624,0.63709
"00002408_R_500_slap_02.png",0,46,NA,0,0,67.49638,186.18175,94,88061,11,11,9,11,9,7,6,1,1,5,0.38021,0.18121,58,94,0.63829,0.04255,179.88409,0,12,12,15,10,3,7,7,3,2,0.70743,0.22131,190.09529,186.18175,1,8,13,12,19,12,6,7,1,2,0.65714,0.13269,7,22,18,29,28,29,17,19,16,17,0.23045,0.27721,0.47908,179.17630,21,58,25,27,61,37,24,35,0,0,1.11658,0.73406
"00002415_R_500_slap_05.png",0,30,NA,0,0,85.47587,150.79140,77,72915,12,13,6,3,3,4,3,2,2,9,0.43100,0.25777,44,77,0.58441,0.12987,142.04857,0,24,9,5,7,2,4,3,2,1,0.68384,0.19941,156.02321,150.79140,3,9,7,19,6,2,5,7,7,0,0.63361,0.16944,18,10,7,16,20,14,14,18,11,16,0.27464,0.36181,0.47378,144.02911,25,42,13,12,52,30,35,27,0,0,1.14941,0.71762
"00002523_J_500_palm_05.png",0,7,NA,0,0,50.84527,208.06686,123,41450,9,6,6,7,1,1,2,0,1,10,0.46941,0.29825,103,123,0.47967,0,190.92012,0,25,4,4,3,4,1,0,0,2,0.59874,0.27243,212.38786,208.06686,15,7,16,8,3,2,3,0,0,0,0.47163,0.19327,6,9,4,10,9,12,14,26,15,11,0.32293,0.32836,0.39068,75.79200,21,19,10,11,26,14,14,33,0,0,1.45088,1.34989
"00002443_Q_500_palm_10.png",0,58,NA,0,0,84.64693,164.20004,49,67558,3,5,6,7,9,10,2,6,5,6,0.44078,0.20244,28,49,0.40816,0.32653,155.59415,0,4,3,6,3,6,14,5,11,7,0.78739,0.15764,172.06368,164.20004,4,4,2,3,3,5,11,14,15,4,0.74094,0.18995,27,19,22,20,19,9,5,7,5,4,0.12421,0.20661,0.58680,174.28014,8,24,34,25,66,37,31,15,0,0,1.08914,0.48393
"00002645_S_500_slap_01.png",0,94,NA,0,0,76.63530,183.37059,88,138895,3,6,9,13,15,7,14,25,23,5,0.44092,0.14295,38,88,0.65909,0.21590,171.97768,0,7,8,9,13,13,18,21,17,14,0.78940,0.15527,187.06705,183.37059,10,13,16,10,22,19,11,9,13,12,0.66581,0.20100,35,36,32,37,27,25,47,42,39,35,0.27710,0.34466,0.50583,293.88851,15,49,29,58,134,48,31,14,0,0,1.03730,0.48247
"00001665_plain_500_08.png",0,5,NA,0,0,33.34204,178.35590,192,109708,28,15,9,11,7,3,8,5,2,57,0.58850,0.33670,76,192,0.32291,0,162.10797,0,59,23,19,13,8,12,5,1,5,0.63612,0.26949,182.57177,178.35590,17,36,31,22,15,14,6,3,3,3,0.54924,0.17712,26,31,26,29,26,41,26,52,52,71,0.38776,0.41530,0.39251,186.05097,47,79,18,39,80,44,49,81,0,0,1.30255,1.10472
"00002521_Q_500_palm_10.png",0,5,NA,0,0,69.48243,166.09296,244,111748,13,25,12,5,7,9,4,3,0,19,0.45471,0.27447,107,244,0.62295,0.01229,157.64247,0,49,21,10,8,4,3,0,1,1,0.60043,0.27207,171.38189,166.09296,18,22,19,19,12,9,4,3,2,0,0.53849,0.17251,5,10,11,14,18,36,55,79,40,16,0.31405,0.27243,0.40386,184.56385,41,49,16,24,76,40,34,67,0,0,1.30934,1.23989
"00002505_N_500_palm_10.png",0,8,NA,0,0,85.40902,179.73474,44,77861,5,5,6,6,5,4,2,5,0,20,0.57333,0.31513,30,44,0.43181,0.18181,174.45321,0,18,6,12,2,4,8,7,1,0,0.66681,0.25460,187.70162,179.73474,9,12,11,13,5,8,5,4,6,3,0.59771,0.20185,18,8,8,6,5,15,10,5,7,10,0.24738,0.34450,0.44090,144.61768,21,36,11,23,24,16,20,33,0,0,1.27926,1.07343
"00002584_J_500_palm_09.png",0,11,NA,0,0,20.80769,239.44676,233,123803,26,22,5,5,10,5,2,3,0,27,0.47823,0.31357,146,233,0.72103,0,238.45121,0,55,24,12,8,4,0,2,0,0,0.52740,0.32138,239.65145,239.44676,26,27,25,18,10,4,2,0,0,0,0.46393,0.17866,17,19,23,20,21,42,24,48,46,47,0.35875,0.36011,0.34391,176.08548,53,75,24,16,77,36,39,83,0,0,1.33424,1.25081
"00002302_N_500_palm_10-core.png",0,7,NA,0,0,70.80132,158.23121,42,14923,0,3,4,0,3,1,0,0,0,1,0.38597,0.18851,42,42,0.50000,0,151.18240,0,7,2,2,1,0,0,0,0,0,0.64667,0.19994,164.35717,158.23121,3,2,5,2,0,0,0,0,0,0,0.42074,0.17077,0,0,0,1,0,3,4,8,2,2,0.38878,0.28269,0.36503,23.72724,7,12,1,1,8,6,4,7,0,0,1.19546,1.10664
"00002359_J_500_palm_10.png",0,39,NA,0,0,74.86540,163.25213,105,103480,4,14,13,14,4,6,8,6,4,5,0.39863,0.17283,58,105,0.37142,0.07619,153.79955,0,12,16,5,5,13,0,6,9,12,0.73910,0.20659,163.25213,163.25213,16,11,15,15,11,9,11,11,8,5,0.60742,0.23142,16,14,26,16,22,20,32,23,14,34,0.31665,0.38444,0.50533,210.72426,31,44,14,11,34,17,29,33,0,0,1.19037,0.94461
"00002650_S_500_slap_08.png",0,73,NA,0,0,64.40290,208.89349,141,119501,12,13,10,8,13,13,11,15,5,4,0.39198,0.14537,74,141,0.29787,0.12766,204.75695,0,26,8,5,9,6,11,14,8,17,0.67397,0.30553,212.49250,208.89349,16,11,6,8,6,7,18,18,24,3,0.66869,0.23196,23,29,35,36,26,21,10,52,25,28,0.24918,0.29075,0.51722,252.40510,23,74,17,39,94,39,35,42,0,0,1.18314,0.87125
"00002353_N_500_palm_10.png",0,49,NA,0,0,80.73461,179.26861,134,79589,7,12,7,6,10,2,2,3,1,12,0.45946,0.27086,79,134,0.41791,0.42537,168.68163,0,32,4,7,3,5,2,4,1,4,0.40517,0.39510,187.99352,179.26861,6,4,4,3,6,4,10,10,10,20,0.75006,0.20417,17,22,21,19,7,12,10,14,16,15,0.24226,0.30717,0.54660,192.40341,24,62,26,4,106,31,51,47,0,0,1.19208,0.74133
"00002475_J_500_palm_04.png",0,22,NA,0,0,40.03015,219.18243,105,39785,13,15,7,9,2,6,4,3,1,9,0.41000,0.23825,78,105,0.30476,0,194.39886,0,30,17,7,10,1,1,1,1,1,0.62045,0.26144,222.06516,219.18243,15,24,22,9,6,1,0,0,0,0,0.45628,0.15484,2,2,1,3,10,15,31,59,31,46,0.49307,0.37741,0.36051,66.69553,27,54,15,26,45,17,27,46,0,0,1.27231,1.08415
"00002475_J_500_palm_10.png",0,0,NA,0,0,43.61692,209.45546,101,67083,8,7,5,10,1,2,4,3,0,17,0.52961,0.31309,67,101,0.34653,0,202.05934,0,31,10,6,6,1,0,2,1,0,0.63631,0.22591,215.54628,209.45546,24,20,18,10,5,0,0,0,0,0,0.42145,0.17073,0,1,4,3,7,23,29,57,30,9,0.35575,0.25224,0.34667,104.34757,20,31,4,14,47,20,16,40,0,0,1.36577,1.09775
"00002514_Q_500_palm_03.png",0,63,NA,0,0,74.50325,193.29937,40,69090,2,3,6,4,12,5,5,7,9,3,0.43407,0.15839,29,40,0.45000,0.30000,187.52150,0,4,1,5,4,7,9,8,9,9,0.79458,0.16188,198.35713,193.29937,1,1,7,5,7,8,13,12,9,0,0.73227,0.13514,12,17,19,25,14,14,9,5,9,14,0.19951,0.26968,0.52724,158.70163,3,14,11,21,63,23,14,11,0,0,1.12803,0.47172
"00002569_S_500_slap_03.png",0,27,NA,0,0,69.82947,178.69685,151,118996,13,16,16,15,4,7,10,9,1,8,0.39387,0.19255,82,151,0.72185,0,171.48030,0,17,10,10,15,12,10,14,9,2,0.74900,0.16475,181.24014,178.69685,12,6,25,18,14,21,6,5,1,1,0.60118,0.17351,7,13,15,21,32,35,51,44,39,54,0.37558,0.37666,0.43095,215.47734,33,80,21,29,56,36,46,60,0,0,1.22905,0.99402
"00002571_S_500_slap_07.png",0,90,NA,0,0,56.45982,213.75409,52,115031,2,6,12,13,9,6,16,17,15,2,0.41769,0.11847,25,52,0.59615,0.36538,210.00793,0,7,2,8,5,10,11,21,13,21,0.79014,0.18981,216.19002,213.75409,3,5,11,3,9,11,17,21,24,4,0.74792,0.15067,27,36,32,36,36,23,12,9,23,16,0.18393,0.25948,0.57753,274.33056,4,42,13,42,103,49,30,17,0,0,1.09638,0.44948
"00002588_J_500_palm_07.png",0,62,NA,0,0,55.23706,199.28792,71,59039,4,9,10,7,8,2,2,3,2,6,0.41865,0.21625,53,71,0.57746,0.08450,193.02791,0,11,10,9,6,7,6,2,1,1,0.69043,0.22987,204.94034,199.28792,4,6,6,4,13,12,4,7,4,0,0.65415,0.17980,9,14,14,10,20,18,12,12,12,14,0.26798,0.35626,0.50226,126.06916,18,39,8,26,45,27,18,7,0,0,0.96804,0.47638
"00002555_S_500_slap_08.png",0,60,NA,0,0,97.66700,139.74284,68,100971,4,13,11,10,6,10,9,8,1,7,0.41557,0.19315,40,68,0.35294,0.50000,132.43996,0,11,12,9,3,10,11,11,4,8,0.70929,0.26055,151.79836,139.74284,2,5,9,7,6,8,2,8,18,30,0.77789,0.17528,19,17,24,22,27,23,11,24,18,32,0.29694,0.37561,0.61053,253.98034,12,52,56,15,85,68,41,44,0,0,1.16213,0.60821
"00002447_R_500_slap_01.png",0,34,NA,0,0,60.10412,205.25062,255,158922,35,27,15,16,12,7,5,5,0,15,0.38597,0.22374,94,255,0.65490,0.00784,196.86353,0,51,28,18,12,6,3,7,6,6,0.60253,0.30460,209.22955,205.25062,11,15,30,42,27,12,9,8,3,0,0.60091,0.15394,24,23,21,36,46,62,55,64,44,43,0.30012,0.34678,0.43482,285.24184,54,86,32,50,119,52,76,103,0,0,1.26793,0.90437
"00001052_plain_500_10.png",0,NA,"Error: NFIQ2 computeQualityScore returned an error code: Could not create feature set from raw data: FRFXLL_ERR_FB_TOO_SMALL_AREA: Fingerprint area is too small. Most likely this is because the tip of the finger is presented.",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00002559_S_500_slap_07.png",0,60,NA,0,0,67.64020,202.65700,100,124989,9,20,11,8,16,12,8,5,5,9,0.40788,0.19510,36,100,0.33000,0.03000,197.61709,0,31,10,17,17,14,11,2,0,1,0.63498,0.28616,203.96671,202.65700,0,10,19,36,14,16,12,5,2,0,0.64456,0.11331,46,26,25,19,37,37,32,25,8,7,0.14810,0.18929,0.45147,232.95953,42,51,24,42,85,47,42,39,0,0,1.14076,0.80673
"00002533_S_500_slap_08.png",0,55,NA,0,0,88.14809,156.89351,58,64166,4,6,9,3,4,5,8,3,1,8,0.45642,0.24179,52,58,0.44827,0.24137,146.24723,0,9,7,4,4,6,4,9,5,3,0.68872,0.28096,166.90482,156.89351,1,1,2,3,5,5,7,6,16,16,0.80731,0.13636,14,19,20,20,15,11,14,8,11,12,0.19933,0.26106,0.63222,174.49381,16,44,31,3,72,37,23,20,0,0,1.07420,0.57807
"00002315_R_500_slap_05.png",0,1,NA,0,0,66.18253,183.07216,194,72581,9,15,5,7,3,2,1,1,0,18,0.51271,0.31845,160,194,0.60309,0,176.08777,0,34,12,6,4,0,1,2,1,1,0.59962,0.25792,190.25584,183.07216,28,11,4,11,8,3,4,0,0,0,0.44612,0.21115,0,4,8,4,16,12,27,37,34,24,0.39399,0.31384,0.33150,103.42808,36,48,21,13,57,25,31,57,0,0,1.25539,0.94504
"00002636_S_500_slap_09.png",0,50,NA,0,0,55.84733,218.45805,101,93750,18,11,10,9,4,3,6,5,1,11,0.41821,0.24652,53,101,0.57425,0.06930,215.64886,0,41,13,13,3,1,2,2,2,1,0.47330,0.35757,220.78900,218.45805,11,9,13,7,13,10,12,12,1,0,0.61140,0.20621,17,19,21,14,18,23,24,27,14,10,0.21067,0.24883,0.43987,168.03384,35,51,42,9,101,41,29,60,0,0,1.22330,0.94506
"00002504_N_500_palm_03.png",0,86,NA,0,0,82.73317,183.60912,113,97330,4,8,6,11,12,9,13,14,16,6,0.44128,0.16722,42,113,0.38938,0.31858,153.28360,0,16,2,4,14,12,17,14,9,11,0.69560,0.29662,185.88520,183.60912,6,6,8,9,12,9,11,14,20,22,0.73863,0.19557,39,30,22,22,24,28,21,25,22,26,0.24206,0.30946,0.66353,283.32922,11,38,29,35,142,51,47,31,0,0,1.17871,0.67056
"00002573_Q_500_palm_04.png",0,55,NA,0,0,89.12818,164.24363,127,99429,7,15,1,12,10,6,10,11,3,8,0.42713,0.20052,74,127,0.51181,0.22834,155.39331,0,23,11,14,4,7,5,5,3,11,0.69712,0.23880,171.26040,164.24363,5,8,12,4,8,7,14,18,8,12,0.71148,0.18628,15,20,18,15,25,36,18,25,21,25,0.27350,0.30949,0.56767,235.58487,23,64,22,16,120,47,27,37,0,0,1.11872,0.71935
"00002462_N_500_palm_02.png",0,47,NA,0,0,68.95790,192.14864,65,94967,5,5,4,4,11,6,11,10,2,12,0.48683,0.24358,28,65,0.52307,0.04615,188.83571,0,11,16,7,7,9,9,6,2,3,0.74600,0.14251,198.30991,192.14864,17,14,10,11,9,9,6,12,2,0,0.56041,0.22886,20,23,11,18,23,19,23,21,13,8,0.20489,0.25233,0.40568,164.30162,10,37,6,16,37,20,27,30,0,0,1.36695,1.11515
"00002645_S_500_slap_10.png",0,41,NA,0,0,74.57222,188.10903,78,59846,3,11,5,4,4,2,5,4,1,8,0.46083,0.25319,67,78,0.19230,0.06410,177.64539,0,19,6,6,5,1,5,3,2,0,0.63581,0.27309,193.38604,188.10903,9,9,4,10,10,7,3,3,2,0,0.57317,0.19127,8,10,11,6,18,18,13,13,15,15,0.28308,0.30962,0.43419,114.19230,17,22,11,18,45,32,19,23,0,0,1.31704,1.24072
"00002554_J_500_palm_08.png",0,23,NA,0,0,41.96886,218.39795,103,86006,17,14,9,7,2,5,5,1,0,18,0.46878,0.29590,73,103,0.27184,0,214.10490,0,39,10,10,5,5,7,0,1,1,0.60331,0.27749,221.98866,218.39795,24,13,14,7,15,9,5,2,1,0,0.51186,0.21527,15,10,13,13,14,32,26,29,26,32,0.33722,0.34613,0.38284,144.33181,35,40,16,20,54,29,40,54,0,0,1.26896,0.91266
"00002362_N_500_palm_05.png",0,48,NA,0,0,88.39134,157.71128,75,83126,3,14,6,5,4,4,6,8,1,19,0.53332,0.29189,42,75,0.21333,0.18666,144.34144,0,11,7,14,10,3,6,13,3,3,0.73821,0.19029,159.38335,157.71128,5,6,8,9,7,13,11,12,9,2,0.68979,0.17344,21,18,23,27,20,29,21,12,16,14,0.20188,0.25710,0.53703,183.66609,20,46,13,21,56,31,22,36,0,0,1.24907,1.06423
"00002495_J_500_palm_03.png",0,81,NA,0,0,65.43169,199.55413,59,136419,3,6,4,13,10,14,11,15,31,10,0.47820,0.18519,24,59,0.64406,0.25423,192.76701,0,6,4,3,6,5,20,21,21,31,0.80111,0.19112,203.43112,199.55413,8,7,12,14,21,19,11,16,21,9,0.70142,0.18321,34,32,43,31,24,32,22,24,44,48,0.31980,0.40283,0.55005,311.88186,4,37,31,59,122,44,17,22,0,0,1.13512,1.02644
"00002489_J_500_palm_02.png",0,82,NA,0,0,87.53741,168.70570,56,116590,1,4,9,6,11,6,13,21,23,3,0.45232,0.13207,33,56,0.55357,0.67857,158.54390,0,2,3,3,4,8,6,21,15,35,0.83260,0.12965,172.34191,168.70570,6,0,3,1,6,13,11,15,22,35,0.80312,0.16612,34,43,44,31,24,20,11,12,20,27,0.21222,0.33014,0.69409,331.08326,4,29,7,58,111,42,22,3,0,0,1.03670,0.33118
"00002342_R_500_slap_05.png",0,10,NA,0,0,57.76820,182.84391,236,89423,25,10,2,4,5,1,0,1,1,23,0.50947,0.34114,184,236,0.46186,0,175.88774,0,41,15,6,5,2,3,0,0,0,0.53838,0.31390,187.16721,182.84391,4,16,20,18,9,8,3,2,1,1,0.57635,0.14674,11,23,19,32,33,32,24,15,7,4,0.14931,0.17278,0.37367,139.75608,40,67,15,9,63,11,33,100,0,0,1.47206,1.22852
"00002314_R_500_slap_01.png",0,86,NA,0,0,72.99046,203.32757,65,126539,3,4,9,11,13,12,15,18,11,8,0.44930,0.17602,31,65,0.53846,0.06153,191.31693,0,12,3,8,7,10,21,20,16,7,0.75196,0.22258,205.68744,203.32757,6,15,20,29,19,12,18,4,2,0,0.61894,0.15600,40,28,24,25,27,17,31,21,23,22,0.23611,0.33297,0.45276,246.75622,11,41,17,67,89,38,30,27,0,0,1.13277,0.68004
"00002641_S_500_slap_03.png",0,73,NA,0,0,93.61934,170.66820,57,72093,1,10,4,9,4,3,4,12,7,4,0.43624,0.17490,43,57,0.57894,0.52631,163.78777,0,8,3,7,6,3,6,9,7,9,0.72050,0.27223,175.31823,170.66820,0,0,1,1,4,4,8,9,13,24,0.85434,0.08958,15,27,18,22,15,16,11,11,8,10,0.17841,0.25304,0.67676,213.18063,16,27,42,16,73,39,19,23,0,0,1.11371,0.72277
"00002591_S_500_slap_01.png",0,72,NA,0,0,90.53075,135.88045,70,97554,4,7,17,9,8,10,12,13,3,2,0.39019,0.11693,35,70,0.64285,0.78571,116.89749,0,3,2,6,4,11,11,13,12,23,0.82573,0.10415,148.28667,135.88045,0,2,1,3,4,8,3,8,20,52,0.86273,0.11029,21,38,22,20,11,16,25,13,29,22,0.26558,0.33371,0.72756,306.30508,7,51,37,32,73,78,60,26,0,0,1.15230,0.51247
"00002559_S_500_slap_05.png",0,17,NA,0,0,60.06253,203.25297,231,104086,21,18,9,5,6,2,3,1,0,19,0.45995,0.29612,129,231,0.41125,0.03896,195.91373,0,50,11,9,2,0,7,1,1,3,0.56406,0.30149,207.42672,203.25297,11,17,16,15,8,11,4,10,3,2,0.58349,0.19600,11,12,12,12,19,33,40,46,23,25,0.30557,0.30163,0.39073,172.31228,55,61,19,20,76,35,45,68,0,0,1.28146,1.05481
"00002434_N_500_palm_04.png",0,75,NA,0,0,77.89477,181.81944,77,80404,2,7,11,7,7,4,8,9,3,7,0.44140,0.20567,49,77,0.20779,0.23376,174.11725,0,8,9,6,3,4,10,9,8,8,0.77470,0.15593,186.80546,181.81944,5,10,7,4,4,5,4,12,15,11,0.70560,0.21422,18,14,5,11,17,19,17,19,10,20,0.28472,0.34757,0.56080,188.99211,10,33,17,35,61,45,29,18,0,0,1.12560,0.60398
"00002497_N_500_palm_09.png",0,1,NA,0,0,49.45579,224.56444,219,31295,14,10,5,3,3,4,2,1,1,25,0.56000,0.34077,169,219,0.47488,0,195.70155,0,47,8,7,0,3,2,0,1,0,0.54530,0.29471,227.01976,224.56444,37,13,11,9,3,7,2,0,1,0,0.41638,0.20429,0,0,0,3,6,18,31,63,33,29,0.44125,0.30098,0.39084,62.53568,39,54,9,6,39,18,28,54,0,0,1.36079,1.37437
"00002475_S_500_slap_01.png",0,18,NA,0,0,66.75669,171.12959,255,140883,31,24,18,12,4,3,1,4,1,24,0.43813,0.28318,86,255,0.48627,0.01568,160.07323,0,49,23,24,13,4,3,2,1,3,0.59091,0.29718,178.80358,171.12959,12,25,32,27,26,7,10,2,0,0,0.56481,0.14655,12,8,18,32,42,61,69,73,29,33,0.29227,0.32184,0.39335,230.10985,59,87,21,26,107,52,55,102,0,0,1.32990,1.20944
"00002523_S_500_slap_04.png",0,49,NA,0,0,61.99489,196.09768,113,83915,5,11,12,5,7,7,3,7,1,7,0.41938,0.21120,78,113,0.70796,0.02654,190.58170,0,12,9,13,10,5,8,3,4,1,0.74398,0.14263,205.02093,196.09768,4,11,13,16,16,13,8,2,1,1,0.62041,0.14974,13,19,12,14,23,31,21,22,23,16,0.26988,0.31752,0.45800,165.33974,22,41,16,18,78,29,32,37,0,0,1.21783,0.85807
"00002494_S_500_slap_03.png",0,69,NA,0,0,65.19869,187.83834,56,94149,4,7,16,14,19,5,4,5,4,3,0.38161,0.13554,34,56,0.41071,0.14285,181.39013,0,5,8,17,15,12,15,5,2,2,0.76361,0.12955,194.59027,187.83834,4,8,8,15,10,14,17,10,5,2,0.68154,0.15594,14,35,29,27,21,23,15,25,20,24,0.23820,0.30624,0.50754,200.47999,15,45,23,26,78,47,48,31,0,0,1.15999,0.58891
